Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,54,1342.0,0.07407407407407407,6430.7037037037035
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-03,8,2020.0,0.125,42527.5
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-05,8,2400.0,0.125,41637.49875
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-07,17,0.0,0.0,2238.4694117647055
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-11,7,5246.0,1.0,29785.714285714286
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-12,14,0.0,0.0,1435.7078571428572
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-05,9,0.0,0.0,5556.203333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,11,-205.43473700000007,0.36363636363636365,10291.213636363636
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-15,2,-24.632033999999997,0.0,5304.975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,3,0.0,0.0,5116.256666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,14,304.982785,0.5,8305.572857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,2,0.0,0.0,15582.089999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,15,1000.5386120000001,0.6666666666666666,6106.827333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,18,162.732282,0.4444444444444444,7868.710555555556
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,49,537.211402,0.5306122448979592,2555.795306122449
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,10,141.832675,0.2,8887.428
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,13,146.936704,0.6153846153846154,6033.711538461538
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,39,1008.619956,0.38461538461538464,10332.177948717948
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,3,-245.081348,0.0,19982.836666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,28,-704.8892269999999,0.14285714285714285,6121.823571428571
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,23,-970.730876,0.0,4352.923913043478
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,50,508.92214299999995,0.3,11391.1944
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,52,354.998648,0.4423076923076923,13510.58096153846
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,18,-129.53146,0.05555555555555555,14679.973888888888
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,17,783.979116,0.47058823529411764,7138.1611764705885
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,67,866.015507,0.417910447761194,5888.050149253731
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,5,-67.60364,0.0,19958.508
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,66,164.141565,0.19696969696969696,25817.31303030303
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,22,135.58166400000002,0.45454545454545453,13569.154545454547
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,97,-835.681235,0.09278350515463918,10812.887216494846
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,128,-269.874439,0.25,11894.159609375
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,70,-826.349863,0.2571428571428571,12429.313857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,193,-1517.091342,0.21243523316062177,10660.515440414507
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,19,-164.08950099999998,0.2631578947368421,13641.064736842105
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,7,-1925.519024,0.0,28583.181428571428
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,5,0.0,0.0,10001.248
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,3,939.6285419999999,1.0,17648.416666666668
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,53,813.2741110000001,0.20754716981132076,15110.019433962265
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,46,68.93319,0.06521739130434782,9231.120217391304
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,39,-385.215235,0.1282051282051282,10946.209230769231
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,106,-146.57487000000003,0.14150943396226415,10095.193490566038
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,11,266.58114600000005,0.2727272727272727,9375.43090909091
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,37,209.39217099999996,0.24324324324324326,7671.794864864864
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,45,-369.2447299999998,0.24444444444444444,9211.531777777778
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,68,-2808.353815,0.14705882352941177,14192.42044117647
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,6,-3093.6293849999997,0.0,11094.355000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,3,0.0,0.0,839.1366666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,72,484.847102,0.6111111111111112,5724.157222222222
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,49,-173.65419100000003,0.10204081632653061,8183.905714285715
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,859,-799.840817,0.2689173457508731,7340.683504074505
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,6,0.0,0.0,334.69666666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,42,456.423473,0.30952380952380953,11292.343571428572
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,56,223.30918699999998,0.10714285714285714,10782.5
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,35,47.62389499999999,0.2571428571428571,5805.358
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,72,-33.45419400000003,0.19444444444444445,10697.198055555556
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,1088,-215.615907,0.1645220588235294,7396.280707720588
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,15,241.24212,0.13333333333333333,450.582
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,10,770.756024,0.4,2605.112
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,34,983.443176,0.20588235294117646,6244.465294117647
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,16,913.8817869999998,0.375,14202.981249999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,14,559.44389,1.0,142.85642857142858
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,23,191.29666400000002,0.17391304347826086,4465.268695652174
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,11,816.0903969999999,0.7272727272727273,9886.378181818181
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,12,0.0,0.0,8396.053333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,30,259.62944200000004,0.23333333333333334,6791.962666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,6,-8.05898,0.16666666666666666,8333.848333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,4,210.315294,1.0,427.575
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,1,0.0,0.0,10005.6
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,2,0.0,0.0,2500.32
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,2,0.0,0.0,249.98499999999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,8,576.38114,0.875,322.04
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,7,1320.804256,0.42857142857142855,3546.727142857143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,7,-1443.814567,0.0,420.5385714285714
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,13,1026.004099,1.0,290.5161538461538
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,19,388.830831,0.42105263157894735,3995.254210526316
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,2,0.0,0.0,5000.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,2,0.0,0.0,3751.305
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,1,212.3193,1.0,5214.47
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,10,-174.00152,0.0,2982.842
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,10,3829.986976,0.4,7134.341
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,4,238.326075,0.25,2560.8025000000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,4,0.0,0.0,3749.9725
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,2,0.0,0.0,4999.83
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,8,965.5522159999999,1.0,3245.635
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,15,-2830.444513,0.0,2021.84
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,3,0.0,0.0,1662.7633333333335
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,50,0.0,0.0,339.7238
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,14,0.0,0.0,301.70142857142855
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,6,0.0,0.0,829.8083333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,3,0.0,0.0,1666.47
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,7,227.320653,0.2857142857142857,1395.532857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,3,0.0,0.0,1658.5133333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,13,0.0,0.0,782.6861538461538
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,3,0.0,0.0,1658.2700000000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,3,0.0,0.0,1280.0233333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,3,-74.818442,0.0,1707.1166666666668
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,72,1272.088356,0.09722222222222222,8594.73125
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,19,0.0,0.0,3896.7610526315784
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,2,821.949278,1.0,25405.949999999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,2,0.0,0.0,12503.574999999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,9,773.4582,0.2222222222222222,5640.383333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,14,0.0,0.0,77.5807142857143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,12,0.0,0.0,117.52166666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,75,4269.550668,0.10666666666666667,1046.24
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,37,0.0,0.0,41.1072972972973
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,78,6634.160155,0.24358974358974358,1699.554487179487
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,15,10258.592609,1.0,2791.98
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,40,1285.5244400000001,0.225,3156.3154999999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,11,0.0,0.0,2294.0981818181817
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,24,9330.743339,0.875,4828.689166666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,18,282.57636,0.2222222222222222,11128.698333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,41,2833.6833,0.34146341463414637,4971.736829268292
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,27,0.0,0.0,314.2848148148148
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,69,0.0,0.0,1478.9595652173912
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,21,756.876565,0.38095238095238093,7218.764761904762
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,5,0.0,0.0,358.424
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,10,0.0,0.0,15099.543
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,49,4869.353105,0.22448979591836735,2104.062857142857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,41,0.0,0.0,24.288292682926826
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,18,0.0,0.0,583.1594444444444
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,58,4307.587820000001,0.1896551724137931,975.2437931034483
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,11,0.0,0.0,47.401818181818186
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,51,3863.351096,0.3333333333333333,5205.286274509804
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,18,2421.253116,0.7222222222222222,1852.6372222222224
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,8,0.0,0.0,9465.0725
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,11,0.0,0.0,15958.708181818183
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,12,0.0,0.0,165.92916666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,24,108.87217799999999,0.2916666666666667,103.75708333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,10,61.428942,1.0,49.875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,1,0.0,0.0,497.64
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,15,648.984412,1.0,182.42999999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,13,382.10788099999996,0.38461538461538464,1229.4692307692308
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,9,1412.314654,1.0,1508.48
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,4,234.778463,1.0,124.795
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,7,0.0,0.0,1427.2385714285715
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,35,0.0,0.0,170.22400000000002
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,12,916.7382600000001,0.8333333333333334,764.4941666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,30,2425.262989,0.9666666666666667,8415.887666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,24,112.946925,0.4583333333333333,12510.05625
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,9,0.0,0.0,3896.047777777778
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,12,554.12049,0.4166666666666667,5882.177500000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,6,0.0,0.0,4168.69
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,27,0.0,0.0,5002.563703703704
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,44,-8394.889856,0.5909090909090909,3331.070909090909
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,80,51.56325,0.0625,758.8422499999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,21,188.789255,0.47619047619047616,94.89190476190477
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,5,0.0,0.0,3168.014
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,60,6783.078347,0.2833333333333333,5447.171666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,87,0.0,0.0,130.32885057471265
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,16,0.0,0.0,211.8975
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,31,0.0,0.0,323.4293548387097
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,17,212.08102,0.47058823529411764,488.06470588235294
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,15,0.0,0.0,136.21066666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,12,0.0,0.0,126.86416666666668
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,33,825.230544,0.09090909090909091,4663.112424242424
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,8,339.69958299999996,0.625,12539.37875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,5,0.0,0.0,3999.9199999999996
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,13,0.0,0.0,534.9192307692308
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,1,0.0,0.0,347.75
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,43,0.0,0.0,121.97604651162791
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,2,1333.359645,1.0,11832.755000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,1,0.0,0.0,9995.85
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,1,256.464,1.0,9739.38
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,9,0.0,0.0,11111.126666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,33,1065.785132,0.15151515151515152,2923.5148484848487
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,38,-1104.856765,0.0,106.74815789473683
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,2,0.0,0.0,2007.2150000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,1,0.0,0.0,766.74
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,10,0.0,0.0,101.415
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,145,-878.684794,0.0,94.02413793103449
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,19,0.0,0.0,80.09842105263158
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,9,0.0,0.0,111.67333333333335
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,1,0.0,0.0,0.34
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,1,0.0,0.0,0.58
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,44,274999.139393,1.0,6249.985227272727
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,4,49999.876084999996,1.0,12499.98
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,25,74999.848329,1.0,2999.9956
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,5,74999.62263,0.6,15999.469999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,145,0.0,0.0,3572.0706206896552
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,156,274998.942584,1.0,1762.8148717948718
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,314,449328.107544,1.0,1430.9824522292993
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,50,100273.248286,1.0,2005.4666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,26,49955.768945,1.0,1921.375769230769
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,38,50346.757308,0.7894736842105263,2640.7076315789473
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,18,2222.47801,1.0,2654.303888888889
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,43,0.0,0.0,2321.7200000000003
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,62,0.0,0.0,1608.8398387096772
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,63,20549.813184,0.6984126984126984,3635.03126984127
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,7,0.0,0.0,10714.267142857143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,61,10371.049075,1.0,1878.7534426229506
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,25,0.0,0.0,3301.7203999999997
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,6,0.0,0.0,1666.6133333333335
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,18,0.0,0.0,557.795
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,19,1659.7995640000001,0.6842105263157895,1695.0778947368422
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,33,956.5545050000001,0.9696969696969697,332.21393939393937
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,85,281.45074800000003,0.32941176470588235,237.78799999999998
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,16,0.0,0.0,944.90625
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,11,5383.278555,1.0,491.1363636363636
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,23,897.284184,0.4782608695652174,1393.2204347826087
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,101,7393.785411,0.38613861386138615,1905.1814851485146
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3,3867.854339,1.0,6311.63
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,23,0.0,0.0,1310.68
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,52,2997.363771,0.4230769230769231,1598.0225
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,111,0.0,0.0,1799.2789189189189
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,90,25224.994585,1.0,2493.861
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,15,0.0,0.0,1004.8726666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,13,0.0,0.0,3464.2846153846153
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,40,0.0,0.0,305.256
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,336,2503.8204370000003,0.008928571428571428,1614.6436011904761
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,58,0.0,0.0,1723.3093103448277
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,11,15452.344326,0.2727272727272727,1400.39
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,88,69051.70619,0.8068181818181818,6537.665
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,258,46742.288748,0.3449612403100775,1333.0556976744185
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,661,16102.444634,0.3600605143721634,2456.432904689864
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,218,14644.100674,0.42201834862385323,2359.758899082569
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,419,51100.947505,0.847255369928401,1617.0732696897373
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,143,1831.9529619999998,0.3356643356643357,1073.4656643356643
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,67,115791.92916,0.1791044776119403,2647.2844776119405
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,17,0.0,0.0,1960.124705882353
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,121,0.0,0.0,2285.4152892561983
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,243,8664.933786,0.31275720164609055,1698.3335802469135
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,168,0.0,0.0,1735.2890476190476
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,165,0.0,0.0,1615.370303030303
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,264,73677.453556,1.0,2654.748446969697
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,85,3350.218775,0.3058823529411765,2310.5601176470586
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,279,0.0,0.0,1452.1574910394265
